Padhardevi,Arad B.O,389350,Halol,PANCH MAHALS,GUJARAT
Parekpura,Ujeti B.O,389350,Halol,PANCH MAHALS,GUJARAT
Ramjikhantna Muvada,Indral B.O,389350,Halol,PANCH MAHALS,GUJARAT
Rasgagar,Indral B.O,389350,Halol,PANCH MAHALS,GUJARAT
Sardar Pura,Madar B.O,389350,Halol,PANCH MAHALS,GUJARAT
Varsada (Govindpuri),Varsda B.O,389350,Halol,PANCH MAHALS,GUJARAT
Amba Talav,Ravalia B.O,389350,Halol,PANCH MAHALS,GUJARAT
Anandpura,Baska B.O,389350,Halol,PANCH MAHALS,GUJARAT
Bhat,Halol S.O,389350,Halol,PANCH MAHALS,GUJARAT
Chandrapura,Chandrpura B.O,389350,Halol,PANCH MAHALS,GUJARAT
Dhedi pura,Rameshra B.O,389350,Halol,PANCH MAHALS,GUJARAT
Hanumaniya,Vintoz B.O,389350,Halol,PANCH MAHALS,GUJARAT
Jambudi,Halol S.O,389350,Halol,PANCH MAHALS,GUJARAT
Rah Talav,Tarkhanda B.O,389350,Halol,PANCH MAHALS,GUJARAT
Saliyav,Varsda B.O,389350,Kalol,PANCH MAHALS,GUJARAT
Sathrota,Sathrota B.O,389350,Halol,PANCH MAHALS,GUJARAT
Tadia,Motipura B.O,389350,Halol,PANCH MAHALS,GUJARAT
Takhatpura,Tajpura B.O,389350,Halol,PANCH MAHALS,GUJARAT
Vanseti,Tajpura B.O,389350,Halol,PANCH MAHALS,GUJARAT
Arad,Arad B.O,389350,Halol,PANCH MAHALS,GUJARAT
Ghansar,Ghansar Muvadi B.O,389350,Halol,PANCH MAHALS,GUJARAT
Hadabiya,Madar B.O,389350,Halol,PANCH MAHALS,GUJARAT
Khaokhar Faliya,Tajpura B.O,389350,Halol,PANCH MAHALS,GUJARAT
Madar,Madar B.O,389350,Halol,PANCH MAHALS,GUJARAT
Navagam,Ravalia B.O,389350,Halol,PANCH MAHALS,GUJARAT
Paniya,Baska B.O,389350,Halol,PANCH MAHALS,GUJARAT
Rameshra,Rameshra B.O,389350,Halol,PANCH MAHALS,GUJARAT
Shivjipura,Tajpura B.O,389350,Halol,PANCH MAHALS,GUJARAT
Ujeti,Ujeti B.O,389350,Halol,PANCH MAHALS,GUJARAT
Abhetva ni muvadi,Jepura B.O,389360,Halol,PANCH MAHALS,GUJARAT
Champaner,Manchi Haveli B.O,389360,Halol,PANCH MAHALS,GUJARAT
Chelavada,Chelawada B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Juna Zankaria,Zankharia B.O,389360,Halol,PANCH MAHALS,GUJARAT
Nathpura,Ranjitnagar B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Navadhi Kol,Chapra B.O,389360,Halol,PANCH MAHALS,GUJARAT
Ranjitnagar,Ranjitnagar B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Bhamariya,Bhamaria B.O,389360,Halol,PANCH MAHALS,GUJARAT
Kakara Dungri,Bhamaria B.O,389360,Halol,PANCH MAHALS,GUJARAT
Mal,Vada Talav B.O,389360,Halol,PANCH MAHALS,GUJARAT
Nana Chadva,Bhamaria B.O,389360,Halol,PANCH MAHALS,GUJARAT
Rinchhiya,Rinchhia B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Tapulavav,Nathkuwa B.O,389360,Halol,PANCH MAHALS,GUJARAT
Vanair Umbharvan,Chapra B.O,389360,Halol,PANCH MAHALS,GUJARAT
Amrapura,Nathkuwa B.O,389360,Halol,PANCH MAHALS,GUJARAT
Chhatardivav,Nathkuwa B.O,389360,Halol,PANCH MAHALS,GUJARAT
Dudiya Talava,Manchi Haveli B.O,389360,Halol,PANCH MAHALS,GUJARAT
Jitpura,Jitpura B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Mota Chadva,Bhamaria B.O,389360,Halol,PANCH MAHALS,GUJARAT
Nana Jepura,Jepura B.O,389360,Halol,PANCH MAHALS,GUJARAT
Nathkuva,Nathkuwa B.O,389360,Halol,PANCH MAHALS,GUJARAT
Ranipura (Damavav),Nathkuwa B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Rasulpur,Vada Talav B.O,389360,Halol,PANCH MAHALS,GUJARAT
Sura Sultanpura,Rayanwadia B.O,389360,Halol,PANCH MAHALS,GUJARAT
Vavdi,Dhankuva B.O,389360,Halol,PANCH MAHALS,GUJARAT
Zankhariya,Zankharia B.O,389360,Halol,PANCH MAHALS,GUJARAT
Champaner,Pavagadh S.O,389360,Halol,PANCH MAHALS,GUJARAT
Chandra Nagar,Chandranagar B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Gangatalavadi,Zankharia B.O,389360,Halol,PANCH MAHALS,GUJARAT
Jaliya Kuva,Nathkuwa B.O,389360,Halol,PANCH MAHALS,GUJARAT
Jarvanfalia,Vada Talav B.O,389360,Halol,PANCH MAHALS,GUJARAT
Kankodakui,Jitpura B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Vadatalav,Vada Talav B.O,389360,Halol,PANCH MAHALS,GUJARAT
Dhankuva,Dhankuva B.O,389360,Halol,PANCH MAHALS,GUJARAT
Jipati,Chandranagar B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Katadia,Zankharia B.O,389360,Halol,PANCH MAHALS,GUJARAT
Navapura,Bhamaria B.O,389360,Halol,PANCH MAHALS,GUJARAT
Rayanvadia,Rayanwadia B.O,389360,Halol,PANCH MAHALS,GUJARAT
Ganesh puri,Jepura B.O,389360,Halol,PANCH MAHALS,GUJARAT
Gokalpura,Jepura B.O,389360,Halol,PANCH MAHALS,GUJARAT
Jepura,Jepura B.O,389360,Halol,PANCH MAHALS,GUJARAT
Kesharpura,Navakuwa B.O,389360,Halol,PANCH MAHALS,GUJARAT
Virapura,Chandranagar B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Wanjia Amba,Dhankuva B.O,389360,Halol,PANCH MAHALS,GUJARAT
Bhagvanpura,Bhamaria B.O,389360,Halol,PANCH MAHALS,GUJARAT
Chhajdiwali,Dhinkva B.O,389360,Halol,PANCH MAHALS,GUJARAT
Chhan Talavdi,Chapra B.O,389360,Halol,PANCH MAHALS,GUJARAT
Gamirpura,Bhamaria B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Hadamatia,Bhamaria B.O,389360,Halol,PANCH MAHALS,GUJARAT
Khodiyar Pura,Bhamaria B.O,389360,Halol,PANCH MAHALS,GUJARAT
Mandvi,Jepura B.O,389360,Halol,PANCH MAHALS,GUJARAT
Nandpura,Chandranagar B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Navapura,Rayanwadia B.O,389360,Halol,PANCH MAHALS,GUJARAT
Tadkundla,Rinchhia B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Vangarva,Bhamaria B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Badhava,Ranjitnagar B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Chhajdiwali,Rayanwadia B.O,389360,Halol,PANCH MAHALS,GUJARAT
Dhinkva,Dhinkva B.O,389360,Halol,PANCH MAHALS,GUJARAT
Dholikui,Bhamaria B.O,389360,Halol,PANCH MAHALS,GUJARAT
Gariayal,Navakuwa B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Gariyal,Nathkuwa B.O,389360,Halol,PANCH MAHALS,GUJARAT
Kalsar,Rinchhia B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Kansarivav,Navakuwa B.O,389360,Halol,PANCH MAHALS,GUJARAT
Kathola,Navakuwa B.O,389360,Halol,PANCH MAHALS,GUJARAT
Kherap,Chapra B.O,389360,Halol,PANCH MAHALS,GUJARAT
Kuberpura,Navakuwa B.O,389360,Halol,PANCH MAHALS,GUJARAT
Nathkuva,Navakuwa B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Ranipura,Nathkuwa B.O,389360,Halol,PANCH MAHALS,GUJARAT
Tariaveri,Rinchhia B.O,389360,Ghoghamba,PANCH MAHALS,GUJARAT
Tikampura,Jepura B.O,389360,Halol,PANCH MAHALS,GUJARAT
Vankadia,Navakuwa B.O,389360,Halol,PANCH MAHALS,GUJARAT
Gajapura,Kanpur B.O,389365,Halol,PANCH MAHALS,GUJARAT
Garmotiya,Labadadhara B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Jorapura (Vangarva),Davadra B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Kanbipalli,Navagam B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Rayan Muvada,Rayan Muvada B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Ankalva,Malu B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Bhanpura,Rayan Muvada B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Gajapura (Kantu),Kanpur B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Jekanpura,Palla B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Kolambi,Kanpur B.O,389365,Khanpur,PANCH MAHALS,GUJARAT
Nathpura,Saraswa B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Navagam,Ghoghmba S.O,389365,Kalol,PANCH MAHALS,GUJARAT
Savapura,Padhora B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Vanskod,Bakrol B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
farodnimuvadi,Farod B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Kharod,Kharod B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Mahadevia,Kanpur B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Mol,Mol B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Raheman,Kanpur B.O,389365,Khanpur,PANCH MAHALS,GUJARAT
Shamalkuva,Samalkuva B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Uncha Beda,Malu B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Adepur,Kharod B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Bakrol,Bakrol B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Davadra,Davadra B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Dudhapura,Rayan Muvada B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
kharkhadimuvadi,Kharkhadi B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Lalpari,Farod B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Malmuvadi,Kharod B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Vankod,Bakrol B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Vav,Bakrol B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Velmuvadi,Kharod B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Zab (Vav),Bakrol B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Zoz,Gamani B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Dhaneshwar,Dhaneshawar B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Dolatpura,Kanpur B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Gamani,Gamani B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Jagna muvda,Farod B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Junadaudhra,Kharod B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Kanpur,Kanpur B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Kumbhar Palli,Navagam B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Malu,Malu B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Navagam,Navagam B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Navagam,Navagam B.O,389365,Halol,PANCH MAHALS,GUJARAT
Rameshra,Malu B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Jorapura (Davadra),Davadra B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Labadadhara,Labadadhara B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Palla,Palla B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Sarasava,Saraswa B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Vel Kotar,Paroli B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Devapura,Kharkhadi B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Farod,Farod B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Goth,Ghoghmba S.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Kharkhadi,Kharkhadi B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Padhora,Padhora B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Paroli,Paroli B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Udva,Zinzari B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Valinath,Farod B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Zinzari,Zinzari B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Adalpura,Kanpur B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Adepur,Mol B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Boriya,Palla B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Gajipura (Kanpur),Kanpur B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Ghoghamba,Ghoghmba S.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Khan Patla,Ghoghmba S.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Math,Palla B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Poyali,Saraswa B.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Rajgadh,Ghoghmba S.O,389365,Ghoghamba,PANCH MAHALS,GUJARAT
Ranipura,Shivrajpur S.O,389370,Halol,PANCH MAHALS,GUJARAT
Talavdi,Talavdi B.O,389370,Halol,PANCH MAHALS,GUJARAT
Bapotiya,Bapotia B.O,389370,Halol,PANCH MAHALS,GUJARAT
Chhan Talavdi,Vaghbod B.O,389370,Halol,PANCH MAHALS,GUJARAT
Jimiyapura,Bapotia B.O,389370,Halol,PANCH MAHALS,GUJARAT
Kakalpur,Talavdi B.O,389370,Halol,PANCH MAHALS,GUJARAT
Nana Handiya,Vaghbod B.O,389370,Halol,PANCH MAHALS,GUJARAT
Rinchhbar,Vaghbod B.O,389370,Halol,PANCH MAHALS,GUJARAT
Shivrajpur,Shivrajpur S.O,389370,Halol,PANCH MAHALS,GUJARAT
Sudhara,Vaghbod B.O,389370,Halol,PANCH MAHALS,GUJARAT
Buriveri,Moti Umaravan B.O,389370,Halol,PANCH MAHALS,GUJARAT
Debhari,Kanteli B.O,389370,Halol,PANCH MAHALS,GUJARAT
Junibhat,Bapotia B.O,389370,Halol,PANCH MAHALS,GUJARAT
kharadhara,Vaghbod B.O,389370,Halol,PANCH MAHALS,GUJARAT
Mota Chadva,Kanteli B.O,389370,Halol,PANCH MAHALS,GUJARAT
Moti Umarvan,Moti Umaravan B.O,389370,Halol,PANCH MAHALS,GUJARAT
Panch Khobla,Palikhanda B.O,389370,Halol,PANCH MAHALS,GUJARAT
Singpur,Palikhanda B.O,389370,Halol,PANCH MAHALS,GUJARAT
Amrapura,Kanteli B.O,389370,Halol,PANCH MAHALS,GUJARAT
Kanteli,Kanteli B.O,389370,Halol,PANCH MAHALS,GUJARAT
Khareti,Palikhanda B.O,389370,Halol,PANCH MAHALS,GUJARAT
Kohivav,Vaghbod B.O,389370,Halol,PANCH MAHALS,GUJARAT
Nana Chadva,Kanteli B.O,389370,Halol,PANCH MAHALS,GUJARAT
Nani Ranbhet,Vaghbod B.O,389370,Halol,PANCH MAHALS,GUJARAT
Navibhat,Bapotia B.O,389370,Halol,PANCH MAHALS,GUJARAT
Pandol,Talavdi B.O,389370,Halol,PANCH MAHALS,GUJARAT
Bamankuva,Talavdi B.O,389370,Halol,PANCH MAHALS,GUJARAT
Bhinda,Palikhanda B.O,389370,Halol,PANCH MAHALS,GUJARAT
Nani Umarvan,Moti Umaravan B.O,389370,Halol,PANCH MAHALS,GUJARAT
Palanpur,Kanteli B.O,389370,Halol,PANCH MAHALS,GUJARAT
Bedhiyapura,Bapotia B.O,389370,Halol,PANCH MAHALS,GUJARAT
Kesharpura,Shivrajpur S.O,389370,Halol,PANCH MAHALS,GUJARAT
Surbar,Talavdi B.O,389370,Halol,PANCH MAHALS,GUJARAT
Bhuva Dungri,Vaghbod B.O,389370,Halol,PANCH MAHALS,GUJARAT
Dabhan,Shivrajpur S.O,389370,Halol,PANCH MAHALS,GUJARAT
Dhariya,Moti Umaravan B.O,389370,Halol,PANCH MAHALS,GUJARAT
kuvechiamines,Shivrajpur S.O,389370,Halol,PANCH MAHALS,GUJARAT
kuvechinavinagari,Shivrajpur S.O,389370,Halol,PANCH MAHALS,GUJARAT
Palikhanda,Palikhanda B.O,389370,Shehera,PANCH MAHALS,GUJARAT
Ishwaria,Vaghbod B.O,389370,Halol,PANCH MAHALS,GUJARAT
Mota Ankediya,Vaghbod B.O,389370,Halol,PANCH MAHALS,GUJARAT
Mota Handiya,Vaghbod B.O,389370,Halol,PANCH MAHALS,GUJARAT
Moti Ranbhet,Vaghbod B.O,389370,Halol,PANCH MAHALS,GUJARAT
Sarkhimahudi,Palikhanda B.O,389370,Shehera,PANCH MAHALS,GUJARAT
Vaghbod,Vaghbod B.O,389370,Halol,PANCH MAHALS,GUJARAT
Ved,Moti Umaravan B.O,389370,Halol,PANCH MAHALS,GUJARAT
Aspur,Ruvabari B.O,389380,Fatepura,DAHOD,GUJARAT
Bhuval,Juna Baria B.O,389380,Devgadbaria,DAHOD,GUJARAT
Biliya,Chenpur B.O,389380,Devgadbaria,DAHOD,GUJARAT
Damavav,Damavav B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Galibili,Ambakhunt B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Ghogha,Devirampura B.O,389380,Devgadbaria,DAHOD,GUJARAT
Goradapani,Godli B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Kantu,Kantu B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Megha Muvadi,Chenpur B.O,389380,Devgadbaria,DAHOD,GUJARAT
muwada,Devirampura B.O,389380,Devgadbaria,DAHOD,GUJARAT
Rampura Devi,Devirampura B.O,389380,Devgadbaria,DAHOD,GUJARAT
Ranipura (Ratadiya),Chenpur B.O,389380,Devgadbaria,DAHOD,GUJARAT
Udhavala,Udhavada B.O,389380,Devgadbaria,DAHOD,GUJARAT
Virol,Virol B.O,389380,Devgadbaria,DAHOD,GUJARAT
Ambava,Bara B.O,389380,Limkheda,DAHOD,GUJARAT
Amblipani Chhotra,Devirampura B.O,389380,Devgadbaria,DAHOD,GUJARAT
Bara,Bara B.O,389380,Devgadbaria,DAHOD,GUJARAT
Bara,Bara B.O,389380,Limkheda,DAHOD,GUJARAT
Juna Bariya,Juna Baria B.O,389380,Devgadbaria,DAHOD,GUJARAT
kasiya,Devirampura B.O,389380,Devgadbaria,DAHOD,GUJARAT
Khilodi,Saniada B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Kolina Punvala,Moti Khajuri B.O,389380,Devgadbaria,DAHOD,GUJARAT
Moti Magoi,Khandania B.O,389380,Devgadbaria,DAHOD,GUJARAT
Ratadiya,Chenpur B.O,389380,Devgadbaria,DAHOD,GUJARAT
Ruparel,Sevania B.O,389380,Devgadbaria,DAHOD,GUJARAT
Satkunda,Khandania B.O,389380,Devgadbaria,DAHOD,GUJARAT
vas,Kantu B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Ambakhunt,Ambakhunt B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Ankali,Dudhia B.O,389380,Devgadbaria,DAHOD,GUJARAT
Antela,Antela B.O,389380,Devgadbaria,DAHOD,GUJARAT
Bhuwan,Moti Khajuri B.O,389380,Devgadbaria,DAHOD,GUJARAT
Chhasiya (Sadadiya),Devirampura B.O,389380,Devgadbaria,DAHOD,GUJARAT
Chorbariya,Chorbaria B.O,389380,Dhanpur,DAHOD,GUJARAT
Galibili,Kantu B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Kaliya Kota,Chenpur B.O,389380,Devgadbaria,DAHOD,GUJARAT
Khadpa,Gundi B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Khan Patla,Bor B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Mendra,Juna Baria B.O,389380,Devgadbaria,DAHOD,GUJARAT
Navi Bedi,Sagtala B.O,389380,Devgadbaria,DAHOD,GUJARAT
Pani Vagan,Gundi B.O,389380,Devgadbaria,DAHOD,GUJARAT
Rinchhwani,Rinchhvani B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Sadara,Sevania B.O,389380,Devgadbaria,DAHOD,GUJARAT
Sagarama,Kali Dungri B.O,389380,Devgadbaria,DAHOD,GUJARAT
Sagtala,Sagtala B.O,389380,Devgadbaria,DAHOD,GUJARAT
Sevaniya,Sevania B.O,389380,Devgadbaria,DAHOD,GUJARAT
Shaniyada,Saniada B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Singedi,Singedi B.O,389380,Devgadbaria,DAHOD,GUJARAT
Udalpur,Training College B.O,389380,Savli,VADODARA,GUJARAT
Bamroli,Bamroli B.O,389380,Devgadbaria,DAHOD,GUJARAT
Bamroli Mavuda,Bamroli B.O,389380,Devgadbaria,DAHOD,GUJARAT
Bhuval,Antela B.O,389380,Devgadbaria,DAHOD,GUJARAT
Bor,Bor B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Dabhva (Sagtala),Sagtala B.O,389380,Devgadbaria,DAHOD,GUJARAT
Devgadbaria,Devgadh Baria S.O,389380,Devgadbaria,DAHOD,GUJARAT
Dukhali,Moti Khajuri B.O,389380,Devgadbaria,DAHOD,GUJARAT
Fulpura,Sevania B.O,389380,Devgadbaria,DAHOD,GUJARAT
Jambusar,Kelia B.O,389380,Devgadbaria,DAHOD,GUJARAT
Juni Bedi,Devgadh Baria S.O,389380,Devgadbaria,DAHOD,GUJARAT
Kali Dungari,Kali Dungri B.O,389380,Devgadbaria,DAHOD,GUJARAT
Kalia Kuwa,Sagtala B.O,389380,Devgadbaria,DAHOD,GUJARAT
Kansatiya,Bara B.O,389380,Devgadbaria,DAHOD,GUJARAT
Keliya,Kelia B.O,389380,Devgadbaria,DAHOD,GUJARAT
Kundaliya,Sevania B.O,389380,Devgadbaria,DAHOD,GUJARAT
Madav,Devgadh Baria S.O,389380,Devgadbaria,DAHOD,GUJARAT
Mandor,Sagtala B.O,389380,Devgadbaria,DAHOD,GUJARAT
Nagvav,Zab B.O,389380,Devgadbaria,DAHOD,GUJARAT
Nakti,Nakti B.O,389380,Dhanpur,DAHOD,GUJARAT
Nani Magoi,Virol B.O,389380,Devgadbaria,DAHOD,GUJARAT
Nurapura,Gundi B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Rathva Muvada,Devirampura B.O,389380,Devgadbaria,DAHOD,GUJARAT
Tidki,Baina B.O,389380,Devgadbaria,DAHOD,GUJARAT
Vadbhet,Vadbhet B.O,389380,Devgadbaria,DAHOD,GUJARAT
vaskot,Gundi B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Zapatiya,Sevania B.O,389380,Devgadbaria,DAHOD,GUJARAT
Bhular,Antela B.O,389380,Devgadbaria,DAHOD,GUJARAT
Diviya,Fangia B.O,389380,Devgadbaria,DAHOD,GUJARAT
Dudhiya,Dudhia B.O,389380,Devgadbaria,DAHOD,GUJARAT
Itava,Dudhia B.O,389380,Devgadbaria,DAHOD,GUJARAT
Kelkuva,Devirampura B.O,389380,Devgadbaria,DAHOD,GUJARAT
Khoditimurvi,Gundi B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Kuva,Baina B.O,389380,Devgadbaria,DAHOD,GUJARAT
Lavariya,Kantu B.O,389380,Devgadbaria,DAHOD,GUJARAT
Nadatod,Nadatod B.O,389380,Devgadbaria,DAHOD,GUJARAT
Nani Magoi,Khandania B.O,389380,Devgadbaria,DAHOD,GUJARAT
Navalsinh ni muwadi,Saniada B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Ranipura (Damavav),Saniada B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Redhana,Zab B.O,389380,Devgadbaria,DAHOD,GUJARAT
Singor,Virol B.O,389380,Devgadbaria,DAHOD,GUJARAT
Timarva,Zab B.O,389380,Devgadbaria,DAHOD,GUJARAT
Albeta,Damavav B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Amli,Sagtala B.O,389380,Devgadbaria,DAHOD,GUJARAT
Baina,Baina B.O,389380,Devgadbaria,DAHOD,GUJARAT
Bedat,Ruvabari B.O,389380,Devgadbaria,DAHOD,GUJARAT
Bhadbha,Juna Baria B.O,389380,Devgadbaria,DAHOD,GUJARAT
Bhut Pagalan,Khandania B.O,389380,Devgadbaria,DAHOD,GUJARAT
Bogadva,Kelia B.O,389380,Dhanpur,DAHOD,GUJARAT
Chenpur,Chenpur B.O,389380,Devgadbaria,DAHOD,GUJARAT
Dangariya,Training College B.O,389380,Devgadbaria,DAHOD,GUJARAT
Gajapura (Kantu),Kantu B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Gundi,Gundi B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Jhab (Sagtala),Zab B.O,389380,Devgadbaria,DAHOD,GUJARAT
Kakalpur,Virol B.O,389380,Devgadbaria,DAHOD,GUJARAT
Khokhra,Kelia B.O,389380,Dhanpur,DAHOD,GUJARAT
Kolina Punvala,Devgadh Baria S.O,389380,Devgadbaria,DAHOD,GUJARAT
Kothariya,Kelia B.O,389380,Dhanpur,DAHOD,GUJARAT
Moti Khajuri,Moti Khajuri B.O,389380,Devgadbaria,DAHOD,GUJARAT
Nani Khajuri,Moti Khajuri B.O,389380,Devgadbaria,DAHOD,GUJARAT
Nathudi,Chenpur B.O,389380,Devgadbaria,DAHOD,GUJARAT
Ruvabari,Ruvabari B.O,389380,Devgadbaria,DAHOD,GUJARAT
Uchvan,Chenpur B.O,389380,Devgadbaria,DAHOD,GUJARAT
Uncha Beda,Ambakhunt B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Vandar,Kelia B.O,389380,Devgadbaria,DAHOD,GUJARAT
Zabiya,Moti Khajuri B.O,389380,Devgadbaria,DAHOD,GUJARAT
Bachkariya (East),Ruvabari B.O,389380,Fatepura,DAHOD,GUJARAT
Dahikot,Chenpur B.O,389380,Godhra,PANCH MAHALS,GUJARAT
Degavada,Kelia B.O,389380,Devgadbaria,DAHOD,GUJARAT
Fangiya,Fangia B.O,389380,Devgadbaria,DAHOD,GUJARAT
Mulani Kapadi,Kantu B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Zamran,Fangia B.O,389380,Devgadbaria,DAHOD,GUJARAT
Amli Zoz,Sagtala B.O,389380,Devgadbaria,DAHOD,GUJARAT
Bedat,Nadatod B.O,389380,Dhanpur,DAHOD,GUJARAT
Bhathwada,Juna Baria B.O,389380,Devgadbaria,DAHOD,GUJARAT
Ghogha,Gundi B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Godli,Godli B.O,389380,Ghoghamba,PANCH MAHALS,GUJARAT
Gollav,Gollav B.O,389380,Godhra,PANCH MAHALS,GUJARAT
Khandaniya,Khandania B.O,389380,Devgadbaria,DAHOD,GUJARAT
Koyada,Chenpur B.O,389380,Devgadbaria,DAHOD,GUJARAT
